numWorkers,maxFitness,totalTime,distanceTime,initializationTimeRandom,initializationTimeEmpty,evolutionTime,crossoverTime,mutationTime,fitnessTime
1,1.11169e-06,290754901,21428,91902,5909,290500128,0,0,0
2,1.78392e-06,153396640,10806,163403,3201,153083849,0,0,0
4,2.41593e-06,90538592,5497,205151,2185,90189453,0,0,0
6,2.185e-06,76515326,5771,299407,1958,76071047,0,0,0
8,1.38116e-06,82299140,4845,504042,2197,81651922,0,0,0
10,1.68302e-06,54915435,5243,420106,1885,54352431,0,0,0
12,1.68658e-06,58402199,5238,791727,1673,57467059,0,0,0
14,1.72505e-06,67494629,5006,655354,1736,66696101,0,0,0
16,1.7844e-06,76477278,5700,546325,1913,75787688,0,0,0
18,2.0888e-06,79048154,4603,436008,2038,78469722,0,0,0
20,2.00746e-06,85489803,4777,614197,2095,84732634,0,0,0
22,1.65289e-06,88254675,4897,534723,2518,87575923,0,0,0
24,1.11126e-06,83952556,4924,524863,2505,83284446,0,0,0
26,1.95157e-06,88294622,4431,504305,2691,87646218,0,0,0
28,1.54642e-06,82874203,5953,434343,2611,82294256,0,0,0
30,1.78814e-06,84803211,5094,511054,3115,84146801,0,0,0
32,1.97778e-06,85469608,4244,541021,2946,84785614,0,0,0
