sequential,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
sequential,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
threads1,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
fastflow1,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
threads2,4.47715e-07,4.56492e-07,4.64959e-07,4.76956e-07,4.86786e-07,4.97923e-07,5.10594e-07,5.19373e-07,5.27782e-07,5.38431e-07,5.48605e-07,5.59896e-07,5.66757e-07,5.69745e-07,5.77309e-07,5.84975e-07,5.90238e-07,6.03257e-07,6.07229e-07,6.16221e-07,6.22368e-07,6.37333e-07,6.38977e-07,6.45834e-07,6.56132e-07,6.6172e-07,6.68781e-07,6.72176e-07,6.83565e-07,6.88297e-07,6.96102e-07,6.95154e-07,7.15716e-07,7.16759e-07,7.2766e-07,7.31788e-07,7.3604e-07,7.53357e-07,7.59398e-07,7.66749e-07,7.88678e-07,7.98201e-07,7.99125e-07,8.16112e-07,8.34439e-07,8.31398e-07,8.54092e-07,8.61171e-07,8.68969e-07,8.80211e-07,
fastflow2,4.43889e-07,4.65385e-07,4.70634e-07,4.76476e-07,4.84561e-07,4.97604e-07,5.10606e-07,5.34354e-07,5.376e-07,5.47484e-07,5.65064e-07,5.75812e-07,5.82181e-07,5.82927e-07,5.92281e-07,5.9434e-07,6.07468e-07,6.07252e-07,6.15588e-07,6.19893e-07,6.2329e-07,6.32804e-07,6.34826e-07,6.39994e-07,6.49142e-07,6.49398e-07,6.57511e-07,6.66967e-07,6.76234e-07,6.76654e-07,6.79045e-07,6.94537e-07,6.96626e-07,7.06438e-07,7.18347e-07,7.32946e-07,7.24818e-07,7.39767e-07,7.43421e-07,7.50289e-07,7.79692e-07,7.66008e-07,7.68923e-07,7.68012e-07,7.75253e-07,7.77421e-07,7.81533e-07,7.88791e-07,8.1049e-07,8.10654e-07,
threads4,4.45268e-07,4.57741e-07,4.63624e-07,4.76629e-07,4.85843e-07,4.98261e-07,5.07558e-07,5.16273e-07,5.23879e-07,5.30239e-07,5.45514e-07,5.55162e-07,5.64445e-07,5.7349e-07,5.82348e-07,5.98353e-07,6.04625e-07,6.14428e-07,6.20235e-07,6.29259e-07,6.43328e-07,6.5205e-07,6.61186e-07,6.74577e-07,6.80881e-07,6.89608e-07,7.13949e-07,7.21798e-07,7.24816e-07,7.32606e-07,7.44171e-07,7.53777e-07,7.63917e-07,7.73608e-07,7.83343e-07,7.84079e-07,8.03095e-07,8.14259e-07,8.53323e-07,8.66278e-07,8.79863e-07,8.8788e-07,8.94275e-07,9.08639e-07,9.1157e-07,9.22886e-07,9.41817e-07,9.48248e-07,9.66279e-07,9.67734e-07,
fastflow4,4.4638e-07,4.55386e-07,4.66022e-07,4.72838e-07,4.83472e-07,4.97902e-07,5.02003e-07,5.03961e-07,5.15212e-07,5.241e-07,5.31298e-07,5.38431e-07,5.44296e-07,5.58147e-07,5.66234e-07,5.72336e-07,5.77036e-07,5.85206e-07,5.89287e-07,6.07491e-07,6.1356e-07,6.17718e-07,6.20133e-07,6.3097e-07,6.46217e-07,6.4628e-07,6.68976e-07,6.63149e-07,6.755e-07,6.79208e-07,6.8534e-07,6.96394e-07,7.01432e-07,7.1045e-07,7.14412e-07,7.21892e-07,7.31885e-07,7.51347e-07,7.55347e-07,7.65666e-07,7.7573e-07,7.84353e-07,7.90233e-07,8.05286e-07,8.1677e-07,8.32394e-07,8.43822e-07,8.47645e-07,8.67202e-07,8.78175e-07,
threads6,4.49292e-07,4.51499e-07,4.73816e-07,4.77106e-07,4.90226e-07,4.97726e-07,5.09947e-07,5.24686e-07,5.33258e-07,5.40985e-07,5.51073e-07,5.63566e-07,5.72797e-07,5.81822e-07,5.95997e-07,6.02827e-07,6.13832e-07,6.24662e-07,6.3161e-07,6.51111e-07,6.57777e-07,6.59595e-07,6.69103e-07,6.78446e-07,6.94354e-07,7.00265e-07,7.03941e-07,7.19055e-07,7.27726e-07,7.3658e-07,7.60975e-07,7.69009e-07,7.72542e-07,7.90014e-07,8.14667e-07,8.11106e-07,8.22082e-07,8.33511e-07,8.48967e-07,8.66963e-07,8.68265e-07,8.85085e-07,9.02787e-07,9.15539e-07,9.18935e-07,9.62173e-07,9.66632e-07,9.71157e-07,9.88604e-07,9.94327e-07,
fastflow6,4.47003e-07,4.64042e-07,4.73104e-07,4.79465e-07,4.87514e-07,4.99085e-07,5.10134e-07,5.16568e-07,5.31559e-07,5.39977e-07,5.49823e-07,5.60776e-07,5.70754e-07,5.84579e-07,5.94778e-07,6.11909e-07,6.16022e-07,6.29802e-07,6.38725e-07,6.53188e-07,6.6609e-07,6.85049e-07,6.93415e-07,7.05614e-07,7.14256e-07,7.39523e-07,7.46466e-07,7.49505e-07,7.68752e-07,7.87102e-07,7.81856e-07,8.05707e-07,8.19426e-07,8.32805e-07,8.48428e-07,8.54189e-07,8.72174e-07,8.96127e-07,9.19962e-07,9.48422e-07,9.66372e-07,9.93456e-07,1.00372e-06,1.02498e-06,1.06525e-06,1.07974e-06,1.10563e-06,1.1381e-06,1.15386e-06,1.19069e-06,
