sequential,4.45832e-07,4.5163e-07,4.57572e-07,4.6568e-07,4.72935e-07,4.76745e-07,4.80723e-07,4.81895e-07,4.84357e-07,4.86835e-07,4.99075e-07,4.9385e-07,4.93078e-07,4.98263e-07,4.97159e-07,5.01763e-07,4.99671e-07,5.00363e-07,5.03195e-07,5.03567e-07,5.02864e-07,5.08367e-07,5.0634e-07,5.08038e-07,5.08344e-07,5.0773e-07,5.09941e-07,5.13535e-07,5.13193e-07,5.14382e-07,5.17284e-07,5.17057e-07,5.18951e-07,5.21981e-07,5.23744e-07,5.2118e-07,5.23705e-07,5.27495e-07,5.26088e-07,5.28853e-07,5.28655e-07,5.34493e-07,5.32648e-07,5.29648e-07,5.30584e-07,5.30677e-07,5.3122e-07,5.35196e-07,5.30562e-07,5.34216e-07,
threads1,4.45008e-07,4.49271e-07,4.59118e-07,4.63957e-07,4.69969e-07,4.71641e-07,4.73002e-07,4.79015e-07,4.83179e-07,4.86271e-07,4.87343e-07,4.94877e-07,4.93961e-07,4.96146e-07,4.96829e-07,4.98084e-07,4.99451e-07,5.00471e-07,5.03082e-07,5.05256e-07,5.05844e-07,5.06472e-07,5.08836e-07,5.10356e-07,5.1449e-07,5.0969e-07,5.14506e-07,5.13359e-07,5.16317e-07,5.14648e-07,5.17039e-07,5.15952e-07,5.20537e-07,5.24154e-07,5.30533e-07,5.30533e-07,5.25328e-07,5.24529e-07,5.21938e-07,5.26756e-07,5.31119e-07,5.25997e-07,5.30642e-07,5.29674e-07,5.28762e-07,5.32058e-07,5.29672e-07,5.31836e-07,5.30554e-07,5.31114e-07,
fastflow1,4.52345e-07,4.55162e-07,4.58758e-07,4.60454e-07,4.71344e-07,4.70136e-07,4.70459e-07,4.76119e-07,4.78712e-07,4.83143e-07,4.82919e-07,4.90398e-07,4.99948e-07,5.00936e-07,4.9356e-07,5.03407e-07,5.03614e-07,5.05858e-07,5.04501e-07,5.07988e-07,5.11402e-07,5.12704e-07,5.16217e-07,5.14918e-07,5.19474e-07,5.21398e-07,5.22325e-07,5.19627e-07,5.33605e-07,5.27406e-07,5.33109e-07,5.33109e-07,5.35596e-07,5.35528e-07,5.33029e-07,5.34136e-07,5.39761e-07,5.42162e-07,5.41877e-07,5.41001e-07,5.43206e-07,5.44947e-07,5.44959e-07,5.43211e-07,5.43686e-07,5.46463e-07,5.51074e-07,5.48048e-07,5.46693e-07,5.50317e-07,
threads2,4.44457e-07,4.51582e-07,4.57062e-07,4.62607e-07,4.66823e-07,4.70376e-07,4.7144e-07,4.80604e-07,4.85162e-07,4.88209e-07,4.89906e-07,4.8984e-07,4.92649e-07,4.96168e-07,4.96824e-07,4.97041e-07,5.03171e-07,5.04549e-07,5.03955e-07,5.03901e-07,5.04498e-07,5.09887e-07,5.0829e-07,5.10382e-07,5.12661e-07,5.12935e-07,5.16271e-07,5.13634e-07,5.15231e-07,5.19456e-07,5.18829e-07,5.19983e-07,5.19393e-07,5.21803e-07,5.21501e-07,5.22381e-07,5.2216e-07,5.28504e-07,5.23802e-07,5.24915e-07,5.27496e-07,5.27288e-07,5.32928e-07,5.33051e-07,5.3337e-07,5.37115e-07,5.35767e-07,5.40258e-07,5.41713e-07,5.42867e-07,
fastflow2,4.46716e-07,4.54059e-07,4.59541e-07,4.69995e-07,4.69308e-07,4.72927e-07,4.81153e-07,4.80026e-07,4.84124e-07,4.88745e-07,4.92295e-07,4.95737e-07,4.9711e-07,5.00254e-07,4.98901e-07,5.02625e-07,5.00634e-07,5.08264e-07,5.15937e-07,5.10748e-07,5.10663e-07,5.17171e-07,5.13785e-07,5.16812e-07,5.16295e-07,5.23097e-07,5.22078e-07,5.29745e-07,5.2753e-07,5.29922e-07,5.26536e-07,5.25892e-07,5.26686e-07,5.26786e-07,5.30041e-07,5.33515e-07,5.30754e-07,5.43142e-07,5.41151e-07,5.41054e-07,5.41117e-07,5.36658e-07,5.34926e-07,5.35797e-07,5.33908e-07,5.38397e-07,5.36704e-07,5.42187e-07,5.37046e-07,5.41047e-07,
threads4,4.46197e-07,4.49003e-07,4.58679e-07,4.62562e-07,4.71543e-07,4.7218e-07,4.758e-07,4.81164e-07,4.84591e-07,4.87293e-07,4.93207e-07,4.93287e-07,4.9494e-07,4.95565e-07,4.97662e-07,4.99846e-07,4.98081e-07,5.01889e-07,5.05306e-07,5.13764e-07,5.162e-07,5.09588e-07,5.11288e-07,5.1487e-07,5.16345e-07,5.18776e-07,5.17991e-07,5.1766e-07,5.23577e-07,5.21523e-07,5.21876e-07,5.23457e-07,5.23344e-07,5.21969e-07,5.28226e-07,5.25516e-07,5.27724e-07,5.30124e-07,5.30073e-07,5.29688e-07,5.29411e-07,5.2736e-07,5.29118e-07,5.31126e-07,5.29115e-07,5.32982e-07,5.31861e-07,5.28168e-07,5.29751e-07,5.31442e-07,
fastflow4,4.45592e-07,4.53668e-07,4.58259e-07,4.64849e-07,4.658e-07,4.70236e-07,4.74138e-07,4.75603e-07,4.7983e-07,4.84152e-07,4.89494e-07,4.91758e-07,4.9437e-07,5.00186e-07,5.01458e-07,5.02644e-07,5.02534e-07,5.02633e-07,5.0475e-07,5.07737e-07,5.06402e-07,5.08876e-07,5.08803e-07,5.13361e-07,5.11e-07,5.13438e-07,5.17864e-07,5.20071e-07,5.1978e-07,5.21542e-07,5.21381e-07,5.19891e-07,5.19008e-07,5.20442e-07,5.21406e-07,5.25968e-07,5.24435e-07,5.28696e-07,5.30679e-07,5.32714e-07,5.34229e-07,5.32973e-07,5.3816e-07,5.33766e-07,5.32681e-07,5.36005e-07,5.36405e-07,5.36844e-07,5.39658e-07,5.37827e-07,
threads6,4.44724e-07,4.512e-07,4.57063e-07,4.61052e-07,4.65198e-07,4.69433e-07,4.75711e-07,4.76556e-07,4.80157e-07,4.81497e-07,4.87363e-07,4.88544e-07,4.97637e-07,4.92737e-07,4.98621e-07,4.98306e-07,4.97713e-07,5.00142e-07,5.02915e-07,5.06614e-07,5.0942e-07,5.1156e-07,5.10008e-07,5.22775e-07,5.13e-07,5.1387e-07,5.1525e-07,5.21183e-07,5.13316e-07,5.15719e-07,5.17399e-07,5.19885e-07,5.28721e-07,5.28494e-07,5.25749e-07,5.21777e-07,5.31182e-07,5.23327e-07,5.2359e-07,5.25636e-07,5.2387e-07,5.2948e-07,5.25188e-07,5.25719e-07,5.25267e-07,5.25483e-07,5.26816e-07,5.25943e-07,5.26294e-07,5.29635e-07,
fastflow6,4.45889e-07,4.5242e-07,4.58764e-07,4.63447e-07,4.74905e-07,4.75348e-07,4.76106e-07,4.82867e-07,4.79736e-07,4.8571e-07,4.84226e-07,4.8853e-07,4.93281e-07,4.95182e-07,4.95407e-07,4.98135e-07,5.00201e-07,4.99941e-07,5.02469e-07,5.03053e-07,5.05827e-07,5.09689e-07,5.08819e-07,5.08148e-07,5.13781e-07,5.13556e-07,5.13556e-07,5.1652e-07,5.14137e-07,5.14888e-07,5.17003e-07,5.17267e-07,5.1565e-07,5.22331e-07,5.21497e-07,5.24128e-07,5.23805e-07,5.21764e-07,5.27916e-07,5.28004e-07,5.25237e-07,5.27762e-07,5.30088e-07,5.3108e-07,5.33363e-07,5.33153e-07,5.34935e-07,5.35977e-07,5.33562e-07,5.34595e-07,
threads8,4.48471e-07,4.54788e-07,4.57505e-07,4.65293e-07,4.6897e-07,4.68567e-07,4.73984e-07,4.88854e-07,4.87318e-07,4.93244e-07,4.92612e-07,4.91528e-07,4.95228e-07,4.94952e-07,5.02029e-07,5.048e-07,5.06106e-07,5.0685e-07,5.09069e-07,5.08889e-07,5.12179e-07,5.13937e-07,5.16955e-07,5.13825e-07,5.17553e-07,5.19973e-07,5.1883e-07,5.24124e-07,5.20101e-07,5.21288e-07,5.26941e-07,5.26941e-07,5.30858e-07,5.3636e-07,5.33332e-07,5.32318e-07,5.32779e-07,5.34203e-07,5.37579e-07,5.37609e-07,5.39081e-07,5.41787e-07,5.3847e-07,5.42805e-07,5.4466e-07,5.39826e-07,5.40665e-07,5.38509e-07,5.39064e-07,5.40722e-07,
