numWorkers,maxFitness,totalTime,distanceTime,initializationTimeRandom,initializationTimeEmpty,evolutionTime,crossoverTime,mutationTime,fitnessTime
1,5.49801e-07,106206620,103948,174796,87561,105691954,0,0,0
2,5.40264e-07,24366289,92543,193066,99670,23832454,0,0,0
4,5.37451e-07,13966642,92243,456905,83515,13183913,0,0,0
6,5.37129e-07,13643528,100480,610848,93370,12683006,0,0,0
8,5.5955e-07,8819002,86203,586323,99267,7875261,0,0,0
10,5.37872e-07,6253705,82369,609595,94418,5316026,0,0,0
12,5.33997e-07,7096275,89966,633243,86427,6114212,0,0,0
14,5.46145e-07,7567472,98596,653939,120166,6514957,0,0,0
16,5.37193e-07,7249626,90345,634254,96122,6275540,0,0,0
18,5.4814e-07,5762667,115520,675043,115740,4672176,0,0,0
20,5.4188e-07,6621369,102143,643629,99310,5587860,0,0,0
22,5.42849e-07,5188763,100655,649957,88990,4184887,0,0,0
24,5.35086e-07,5379990,90289,650893,86758,4380810,0,0,0
26,5.47459e-07,5130477,101385,651809,98682,4110695,0,0,0
28,5.34213e-07,5896533,95202,655498,97352,4880839,0,0,0
30,5.36469e-07,6089664,115805,663410,95012,5052241,0,0,0
32,5.49563e-07,5958592,100132,666231,99076,4922932,0,0,0
