numWorkers,maxFitness,totalTime,distanceTime,initializationTimeRandom,initializationTimeEmpty,evolutionTime,crossoverTime,mutationTime,fitnessTime
1,0,61809553,7923,59514,1564,61698324,0,0,0
2,3.09659e-41,34345319,6409,59772,1210,34217810,0,0,0
4,-4.98565e-22,26228783,2425,124137,1072,26051872,0,0,0
6,-4.98565e-22,22541730,2551,168897,714,22317684,0,0,0
8,-4.98565e-22,19651835,1517,192689,580,19401673,0,0,0
10,-4.98565e-22,15128579,1684,223413,13916,14836314,0,0,0
12,-4.98565e-22,12911664,1290,224302,777,12628126,0,0,0
14,-4.98565e-22,13881204,2816,206666,1052,13618408,0,0,0
16,-4.98565e-22,10156300,987,203089,609,9901350,0,0,0
18,-4.98565e-22,9387260,1485,276605,483,9057750,0,0,0
20,-4.98565e-22,10954457,994,280164,2989,10596074,0,0,0
22,-4.98565e-22,24720195,1561,238909,14889,24395912,0,0,0
24,-4.98565e-22,13549210,1642,251095,558,13234956,0,0,0
26,-4.98565e-22,17847035,15251,229239,431,17547315,0,0,0
28,-4.98565e-22,13860249,4495,227653,11803,13532002,0,0,0
30,-4.98565e-22,12038737,1239,228686,516,11737358,0,0,0
32,-4.98565e-22,11944164,15963,212826,623,11627031,0,0,0
1,0,58803464,7330,54885,1698,58698106,0,0,0
2,0,36038256,3383,53759,873,35933677,0,0,0
4,0,26393136,2494,121705,541,26227668,0,0,0
6,0,22590953,3761,171757,570,22368318,0,0,0
8,0,19521318,1847,192023,382,19248336,0,0,0
10,0,15704022,1340,227921,697,15420674,0,0,0
12,0,12687309,1252,222776,804,12411658,0,0,0
14,0,11743806,1289,199404,1993,11493002,0,0,0
16,0,11092080,998,244551,558,10780614,0,0,0
18,0,11182501,1047,206560,3424,10912070,0,0,0
