numWorkers,maxFitness,totalTime,distanceTime,initializationTimeRandom,initializationTimeEmpty,evolutionTime,crossoverTime,mutationTime,fitnessTime
1,0,291249188,20500,173875,5944,290831471,0,0,0
2,0,186097143,10839,196483,3421,185669284,0,0,0
4,0,111633129,5692,509684,1561,110897112,0,0,0
6,0,96127138,3693,607799,1173,95292024,0,0,0
8,0,89923336,2920,629492,1010,89068296,0,0,0
10,0,59566872,2520,656246,1748,58663932,0,0,0
12,0,43742878,2154,690902,1697,42830238,0,0,0
14,0,41711757,1915,646990,1552,40838772,0,0,0
16,0,66868149,1688,662081,1750,65979189,0,0,0
18,0,63350923,1572,670301,1844,62456002,0,0,0
20,0,76627062,1618,686138,1912,75710557,0,0,0
22,0,52116039,1474,654448,1514,51236314,0,0,0
24,0,49071725,1368,655354,1500,48187774,0,0,0
26,0,45719484,1256,656200,1415,44833734,0,0,0
28,0,60203951,1251,651235,1544,59329777,0,0,0
30,0,78270974,1494,669236,1771,77370676,0,0,0
32,0,54996458,1359,674177,1534,54089277,0,0,0
